Id,SalePrice
1566,239206.8049094664
1567,83833.49159015148
1568,233953.56470340665
1569,100358.06706440641
1570,128358.35889883453
1571,101262.1233759358
1572,139299.117228252
1573,207468.8058020779
1574,117065.8677192285
1575,229484.36413740253
1576,247398.49671099987
1577,180858.3135837034
1578,148418.9715346273
1579,138954.40596452984
1580,187866.67673133255
1581,153793.391101215
1582,130703.99227975705
1583,287035.12659081025
1584,231787.69850891805
1585,166147.92616978515
1586,44754.820394995855
1587,86664.29567863679
1588,141007.56793174852
1589,89350.45922876924
1590,127624.30883730552
1591,79081.64905533585
1592,112713.34080292369
1593,128483.18503871962
1594,121708.06364393595
1595,106194.78280852598
1596,235215.76904566895
1597,190373.25298644204
1598,201672.907727607
1599,187731.64000232524
1600,178849.90357103554
1601,61405.822649261856
1602,100685.89634717099
1603,84058.06244336604
1604,264073.9136574428
1605,238399.63987201042
1606,184692.41832003038
1607,182837.97591478762
1608,224088.28337870934
1609,188364.8948368478
1610,154657.98714153375
1611,132476.76145432657
1612,156011.28790309024
1613,151643.94673834447
1614,122506.48024291004
1615,81087.86764751887
1616,63503.108153303416
1617,82593.97015906597
1618,111699.90850244532
1619,144818.71237475457
1620,173546.73061936535
1621,126602.85150972116
1622,144796.00646491125
1623,255287.09037740692
1624,216154.0916485009
1625,106079.78128663515
1626,177422.0976850291
1627,186252.5941636818
1628,272877.24209571554
1629,178884.94898281735
1630,337556.1183066813
1631,233248.83641524627
1632,262900.5739872126
1633,177497.00553462974
1634,189104.82280105873
1635,182823.61978488474
1636,159917.31993377168
1637,190288.1579552194
1638,217450.31953118384
1639,183282.33433599945
1640,259114.66713564424
1641,177329.77980509365
1642,239652.20500973484
1643,239055.03280564072
1644,238365.35850163482
1645,206094.50898579758
1646,162561.13174214325
1647,158310.80460199347
1648,125621.0301132286
1649,129198.0982451096
1650,119887.91012145468
1651,115471.81561304422
1652,103248.74013042304
1653,105635.29414152965
1654,157903.35549358185
1655,150376.2828218579
1656,150253.28872761922
1657,157728.36160368504
1658,165509.96108659325
1659,123797.61058572063
1660,153141.17813759018
1661,419182.70047141705
1662,368442.89068106416
1663,356284.20088596916
1664,448460.85298067343
1665,319394.2447787689
1666,316351.87463826797
1667,355846.0396637937
1668,330363.0543912563
1669,309580.9845214261
1670,338823.2199684102
1671,287578.0135503066
1672,393224.87083050737
1673,313245.52993407374
1674,278551.92460332724
1675,236743.5060506285
1676,237288.9101505605
1677,250370.67693763418
1678,429390.70273757644
1679,353678.68206184957
1680,331976.4844218627
1681,287507.1627323652
1682,305879.43092752603
1683,237353.94557436346
1684,190720.9497307898
1685,179253.01091519385
1686,186072.90775102685
1687,180512.07612036177
1688,204575.6365011749
1689,204114.956119944
1690,202872.88864231366
1691,195148.02595899688
1692,254047.09009027094
1693,175640.97060632874
1694,177203.1419935126
1695,161476.3663919572
1696,270407.90055385744
1697,168664.8055122037
1698,346942.8198840336
1699,318459.7922254796
1700,287156.2166718913
1701,301079.89727060375
1702,246476.06913333392
1703,254451.29316993844
1704,268492.2288419825
1705,236055.73162912595
1706,374720.5544501599
1707,207016.40972918825
1708,206228.97127875284
1709,255456.7336796853
1710,222686.85837074157
1711,262432.3599653926
1712,252116.55070882163
1713,265876.6080698838
1714,226251.03828655375
1715,211114.64009080527
1716,181220.08111073985
1717,176599.78550584614
1718,131353.7923008834
1719,200288.4560080649
1720,228373.98266337597
1721,170521.55366484734
1722,120481.6767013311
1723,154499.94506533103
1724,201800.68871658147
1725,229303.19220819182
1726,189554.70386711383
1727,169025.2899824442
1728,188796.04267203383
1729,163063.55620389787
1730,163104.11988105226
1731,114426.7181888464
1732,126852.81817331404
1733,107468.76335653936
1734,116199.02153794328
1735,140375.82875959884
1736,104899.86862534896
1737,334761.58532628615
1738,278566.0102251086
1739,293965.66621320636
1740,224521.32487723307
1741,207141.99995416868
1742,198918.10417228463
1743,201865.2966633815
1744,326383.35339794605
1745,226716.09517729003
1746,245628.83772539353
1747,221880.358183623
1748,228802.78315705078
1749,159772.0163564561
1750,139529.05806057472
1751,249591.50154285057
1752,113790.14218414034
1753,144569.2741980962
1754,212426.80738889013
1755,170881.57084120763
1756,133125.9701039577
1757,107319.44285471231
1758,149678.0180458355
1759,162740.52540098375
1760,169336.29234092328
1761,158618.9765905285
1762,177655.77722091117
1763,183125.85396103933
1764,106610.50007398237
1765,187389.34287784394
1766,187326.08376392344
1767,225167.0429423027
1768,149124.99587411378
1769,179346.27239927853
1770,161425.07475641384
1771,122021.66454647039
1772,138212.1628363823
1773,125498.44382172282
1774,161314.8404837943
1775,132687.2309831167
1776,117479.50866489645
1777,96950.36085518007
1778,147240.78082001535
1779,97719.54154055071
1780,180985.22320652427
1781,126376.72656367632
1782,69600.15650494565
1783,138518.57798227953
1784,89912.56004898931
1785,116606.13024427881
1786,144415.3113198376
1787,180018.11282788301
1788,51229.841471203894
1789,106414.4619922349
1790,59057.4254775882
1791,213024.4984456929
1792,155761.7462355123
1793,135860.95577297884
1794,168068.05677431915
1795,127194.15792460844
1796,112703.3575739495
1797,129056.863196294
1798,109165.88322483408
1799,107810.60467486538
1800,110383.5186449104
1801,118353.45466673991
1802,142001.24458302557
1803,155459.74731124318
1804,147220.4038322114
1805,137384.93189799742
1806,137138.23016018866
1807,157954.6345169526
1808,115703.17929775812
1809,115864.38784978932
1810,132075.9554242386
1811,77322.62637989971
1812,95205.10297866195
1813,109271.35188912053
1814,90306.86093663579
1815,29479.330912286416
1816,91276.59046815112
1817,113257.06576003254
1818,164720.24427440698
1819,139172.6103152998
1820,57813.38114591717
1821,106891.30387354753
1822,156679.7438048884
1823,40537.63623050309
1824,146891.47131978738
1825,131141.90832559273
1826,109075.97105119633
1827,103287.89070373436
1828,142490.1508282675
1829,151783.8678307844
1830,147293.52266986284
1831,162628.12001484464
1832,102082.83170183
1833,147185.68166782398
1834,124230.90977643
1835,150297.09985023498
1836,133312.65893585238
1837,104047.21396373282
1838,133512.74594070396
1839,83559.86202790635
1840,139712.4820472431
1841,132110.21492336487
1842,86440.97043887718
1843,131952.12656573977
1844,130225.88978377721
1845,129373.81800903697
1846,147068.4041850548
1847,166170.69366932893
1848,26008.873102044337
1849,87209.38567383657
1850,104905.77623288223
1851,151880.10254769327
1852,127024.35640193947
1853,140717.56201759342
1854,176796.90394506266
1855,156969.9182105692
1856,231552.92876502045
1857,144797.05440031382
1858,143695.02405657386
1859,115423.80469190213
1860,176101.87450524585
1861,114573.08443941927
1862,303242.6538701855
1863,303242.6538701855
1864,303242.6538701855
1865,287263.366119226
1866,296738.76533157506
1867,228194.20719788215
1868,273999.06332951935
1869,206838.64116119617
1870,224412.40629333584
1871,233275.43192735157
1872,178292.4773022415
1873,235903.92298314706
1874,141510.3895779074
1875,194794.42827815982
1876,194485.43303702062
1877,214533.78474869503
1878,208218.17409414155
1879,119525.56282047427
1880,141363.05478430248
1881,238132.56906399393
1882,251328.87446935222
1883,196399.81246988123
1884,211085.19283314556
1885,239305.4899718714
1886,265731.0964830598
1887,216779.16028597738
1888,257985.46747459366
1889,177574.8726619414
1890,114234.24963529018
1891,129518.42435418468
1892,86240.41438576748
1893,129308.31842425355
1894,124453.79156137208
1895,129475.57019219713
1896,122137.17577010265
1897,121491.48574812285
1898,126991.53854193311
1899,182851.22148419608
1900,165392.77066560846
1901,175186.78019324012
1902,151148.96370236314
1903,235827.14682942483
1904,138260.09428994986
1905,198915.4913331608
1906,153900.79497801966
1907,212033.11603780533
1908,126966.71690088662
1909,161212.572702288
1910,141387.59383530563
1911,217506.89057548507
1912,311489.9394053132
1913,157808.22545957772
1914,66379.31508137792
1915,282393.7060044642
1916,27544.51979835733
1917,251580.56924871923
1918,138251.1338161308
1919,184623.75967669685
1920,153699.91047614158
1921,336907.9860340899
1922,294574.7297737516
1923,241973.62949704734
1924,242709.27079130078
1925,228797.82964521376
1926,333429.93158158555
1927,133713.89926237156
1928,148274.93058431384
1929,120709.97282185574
1930,120860.41965840914
1931,134753.99072058804
1932,128754.52112749557
1933,177296.5260655735
1934,176121.94665206093
1935,172979.95487087738
1936,178439.9339840721
1937,177936.71838213012
1938,171189.38439743596
1939,266489.0538609961
1940,226844.5193406895
1941,171025.5837340055
1942,189276.48878992576
1943,243146.3522611659
1944,325631.3518756845
1945,342146.5285679347
1946,151809.05822921835
1947,308983.7436730494
1948,171202.25723756955
1949,236230.81066667702
1950,190716.62532938126
1951,257984.3153095316
1952,234642.72044628195
1953,187367.94868758586
1954,197467.76257644448
1955,127862.88122197456
1956,313677.6174623038
1957,155436.73672926356
1958,289832.17596899654
1959,146213.29407027017
1960,101425.46168508881
1961,113242.0382335622
1962,102669.40370778946
1963,116462.94817674096
1964,107940.23086965049
1965,152578.2635163901
1966,146836.92976178936
1967,291812.95410580083
1968,377629.82500617707
1969,358337.90395623125
1970,394674.75629228575
1971,431621.4829884543
1972,361661.84341948456
1973,296801.195716707
1974,336260.5557520585
1975,434135.1294766441
1976,297975.91793473857
1977,357581.2909462375
1978,339317.0240623838
1979,331207.84728405456
1980,231441.74402519467
1981,344541.9193198667
1982,257553.53073851086
1983,241463.13753613413
1984,229159.38664765347
1985,234148.02482887922
1986,230534.07987554552
1987,186343.2036543596
1988,181507.09436382956
1989,205411.7917428595
1990,220322.03972752197
1991,256822.2921782603
1992,219246.54932501516
1993,188050.47192752996
1994,236366.74247207184
1995,183729.38350095472
1996,300280.9666049241
1997,327722.03005192324
1998,322465.08276538295
1999,280518.0684572387
2000,330264.5447825039
2001,295286.49901659426
2002,242593.64222177587
2003,258376.55543430772
2004,271055.7806047674
2005,229518.57064810017
2006,214631.4272056389
2007,254794.69774192004
2008,216562.24404406062
2009,187449.3787017069
2010,195144.52224260487
2011,138633.15765721677
2012,172735.72106278042
2013,177968.37650095706
2014,193471.410236802
2015,200605.67654469656
2016,187220.9784312325
2017,206447.2542337648
2018,115901.69933452934
2019,139094.37409566485
2020,108404.2020409262
2021,100995.20951806588
2022,201023.4242596425
2023,143416.98394154478
2024,299886.09253235563
2025,361479.72131679807
2026,191098.56804368773
2027,181047.60250942572
2028,185512.40738917826
2029,180003.07947066566
2030,279528.6775429745
2031,244459.14725977823
2032,257495.7038026925
2033,271384.5438639582
2034,200964.5941581005
2035,219325.09319735205
2036,233828.37992472245
2037,237019.38108073157
2038,320952.8081894746
2039,219162.96571912355
2040,330652.62810124614
2041,301021.571020187
2042,212925.82751068304
2043,173109.45570994867
2044,178199.85150656023
2045,208201.00172255686
2046,150729.4249211272
2047,137201.99930011883
2048,138139.7463280522
2049,148559.45788215112
2050,177591.8074804122
2051,81467.41161270594
2052,128427.78145815965
2053,146039.87274429013
2054,83829.95025723148
2055,155696.71541287802
2056,142736.40627682267
2057,114271.65909702325
2058,218636.09528604822
2059,134619.79710553357
2060,171244.5701506774
2061,190537.1304970457
2062,120867.4771608199
2063,111228.67020230586
2064,131026.09376580917
2065,114964.2371200741
2066,174541.61572507175
2067,111027.10865316287
2068,153396.1752469559
2069,52416.489306307514
2070,104787.98134340672
2071,83119.63280652568
2072,139478.82740408188
2073,143790.84582492785
2074,189151.06309942374
2075,137410.08156062107
2076,121168.57199748949
2077,145546.50365187746
2078,109998.46125252021
2079,139450.26415989024
2080,120855.07363104829
2081,122760.02188506469
2082,133411.54811963832
2083,137238.18211677735
2084,102675.79321431223
2085,106150.73732420974
2086,96266.29627808806
2087,116180.80189476113
2088,96963.34188579934
2089,64943.1432023962
2090,143189.77732422386
2091,98638.53295240726
2092,118661.5192118279
2093,134507.33369614166
2094,126209.7759237879
2095,151172.79372449423
2096,76777.3862455567
2097,105537.286210272
2098,137749.95973922964
2099,55766.268861142074
2100,64253.042800930736
2101,119992.091924573
2102,138596.86825731222
2103,83251.56816687313
2104,154106.46996471827
2105,131996.06541972162
2106,63667.6667837922
2107,208866.89535720667
2108,92728.94643282166
2109,86822.24518747572
2110,132171.9541601506
2111,167375.59208967866
2112,131962.2190263716
2113,125858.49774047598
2114,133021.5681608267
2115,164284.89835509402
2116,123653.66788348483
2117,143686.50248535842
2118,126311.86017564338
2119,119267.72432568035
2120,123888.29612096731
2121,67430.39050764445
2122,106118.79595758856
2123,68633.2950903126
2124,181417.7787757548
2125,136696.07229493256
2126,150383.87099551994
2127,161863.7934183805
2128,141201.49335883715
2129,109857.84503427369
2130,132059.7189038426
2131,152980.7968021143
2132,117438.98830513415
2133,120195.43495805995
2134,117388.4501296471
2135,89565.6885500203
2136,64320.21548507473
2137,116145.23085418722
2138,143486.10746048315
2139,144292.63799613246
2140,140477.76696325187
2141,154865.8939261366
2142,115657.96861996927
2143,129894.74813664478
2144,137788.60905082003
2145,143442.03657971337
2146,169312.02357007936
2147,178939.06389511065
2148,151707.73891827778
2149,153859.68965346948
2150,218700.6528535468
2151,112992.52801404288
2152,139998.08728670116
2153,170227.04834478744
2154,97564.7484600984
2155,143953.04304811667
2156,254073.58333351035
2157,236656.34019924235
2158,226791.73277369564
2159,212427.1472619563
2160,186357.71383195848
2161,236329.4767184328
2162,347415.9740570794
2163,309922.86526222073
2164,240569.84925965083
2165,195306.55252077436
2166,151873.87174747116
2167,216636.72436805742
2168,194793.01768663622
2169,200753.33948242903
2170,218873.903813121
2171,161495.04120232392
2172,143965.7211980751
2173,174418.58298419742
2174,231747.9909298852
2175,287532.44549536146
2176,272069.84809198824
2177,233340.6997148955
2178,219194.14903963596
2179,164329.14810195484
2180,224730.54716210524
2181,189714.32505423255
2182,219712.76104139682
2183,187258.13412737497
2184,117690.25748529827
2185,118705.7617117294
2186,152502.93424288643
2187,149053.63291713636
2188,151444.4009853579
2189,242589.45619893484
2190,60821.65465285245
2191,61752.80137619306
2192,86619.86913155715
2193,112451.14328339673
2194,81488.05789398268
2195,102559.49042026445
2196,88169.25086245214
2197,119594.09319120992
2198,165286.27819439067
2199,199813.39316044864
2200,148474.19947867616
2201,153135.90512278304
2202,226787.7439246652
2203,148988.33902413122
2204,176910.68815677398
2205,125919.58451037668
2206,157163.14548719907
2207,222671.68285640804
2208,259231.93664377928
2209,206228.53172693268
2210,131330.4767640727
2211,120042.84510260448
2212,111233.0949133175
2213,97557.3621085831
2214,117056.22006736795
2215,90395.52666456133
2216,139337.37532528045
2217,36361.12733627879
2218,76148.68744539513
2219,71204.49360012775
2220,68541.51614339367
2221,282729.4004697168
2222,262304.2492196227
2223,260942.02555738288
2224,207609.8060072552
2225,124378.35468258569
2226,180922.1564277712
2227,240699.56530946103
2228,254276.5748840911
2229,248703.0989707007
2230,154244.27708371377
2231,217102.57561404962
2232,192824.14166945085
2233,204218.71937818488
2234,247554.4173270576
2235,227204.6589604873
2236,262668.3446569454
2237,307256.18902348285
2238,212834.98864400777
2239,105357.01111627292
2240,163571.25032718896
2241,155401.2846724392
2242,115604.31812798523
2243,118392.8271989926
2244,96182.70864114465
2245,94333.48181878973
2246,138273.28489460982
2247,119121.97729535552
2248,120552.37557867428
2249,118010.91665804209
2250,121383.10965836962
2251,95240.58550004452
2252,179986.4674633325
2253,151722.29090567603
2254,174277.30038640683
2255,195581.59381205548
2256,191065.90609988244
2257,206841.51391003252
2258,166790.19709917915
2259,176868.73514381936
2260,168736.99193230475
2261,218471.00661376654
2262,244392.1182205207
2263,341477.3220372301
2264,383768.0799731362
2265,171246.5359728658
2266,294228.87162212963
2267,335618.01536202617
2268,365968.3914062175
2269,155724.35142421882
2270,204855.5292144767
2271,219058.61601786286
2272,222444.44252222145
2273,174801.65748358468
2274,180973.6658777238
2275,165811.1912452409
2276,200917.06808571913
2277,189060.37461536366
2278,146043.81675479875
2279,123892.94280377624
2280,104678.08021019431
2281,176961.0023047464
2282,189132.94274776863
2283,115144.95771322731
2284,123099.39758072997
2285,147746.69482681225
2286,118022.0970143076
2287,341050.91267589177
2288,280172.45327045536
2289,330687.03322947986
2290,394733.878300354
2291,328655.07205143635
2292,388076.8065877363
2293,403784.24309302424
2294,372920.4949342796
2295,412081.79057974496
2297,330780.7190057678
2298,328219.30499252374
2299,359515.6958930539
2300,336949.9137051976
2301,304848.86160379555
2302,273510.74894744187
2303,269995.51597376796
2304,269917.3667497125
2305,233926.3141490118
2306,235825.26109964977
2307,240713.6459424558
2308,258600.90670208348
2309,308432.6436996071
2310,242894.53242732328
2311,254315.7129658191
2312,174563.5995481831
2313,183897.16899197744
2314,175453.31170855957
2315,178984.52802744636
2316,198698.85578565788
2317,186080.19801654108
2318,177713.4176519318
2319,185845.1483821812
2320,185199.09966240483
2321,246570.46744822193
2322,188957.20559452905
2323,183709.22918796405
2324,187246.90369723723
2325,203013.68609800827
2326,181615.17123884955
2327,212675.6089689145
2328,228194.66155237518
2329,181226.1379629463
2330,181436.40932460048
2331,348761.7256283862
2332,381999.29467566113
2333,335604.58287055837
2334,287971.30961940193
2335,292785.0866055935
2336,334500.1990140304
2337,204842.37621655385
2338,259315.72618596355
2339,234094.81091377424
2340,346893.0675835703
2341,221742.62568611448
2342,237268.4061211537
2343,229839.50843059333
2344,237802.89420748907
2345,242391.02503297376
2346,208474.55707400665
2347,199300.59020572726
2348,236231.66635211182
2349,175444.97549272602
2350,278056.5333562252
2351,250051.32518435945
2352,254441.75116789114
2353,256270.45452302948
2354,121928.91441006574
2355,146916.35375685277
2356,157303.0971299853
2357,191070.84071264614
2358,193123.85076272616
2359,142194.4067974171
2360,108913.4041341627
2361,147608.43987015335
2362,274803.82510405453
2363,132862.27977272097
2364,180630.14475321444
2365,234170.7720736181
2366,202091.74816568755
2367,229185.71482095442
2368,222970.7193279871
2369,225085.94745692867
2370,185834.7809773753
2371,191533.0749727427
2372,200843.6510332413
2373,268485.12365716475
2374,292053.66153560707
2375,235563.0429646251
2376,298323.4836587761
2377,316368.7944589078
2378,142235.38857355213
2379,222250.34114648373
2380,150597.6576692001
2381,172892.0491094209
2382,207874.2894752448
2383,202378.8435158112
2384,239937.6691211398
2385,168021.18185123592
2386,134418.96628339757
2387,133021.72705466137
2388,99212.65240651352
2389,131100.03335048468
2390,134017.33747489308
2391,141672.02091158944
2392,104232.20314091851
2393,170531.23966948627
2394,141446.51307624803
2395,201407.86860314917
2396,139696.64860676485
2397,210833.2700284975
2398,126367.64761877785
2399,67044.98161908044
2400,54336.08361836907
2401,110846.64876209595
2402,131662.2736301662
2403,154027.51099842042
2404,150300.72609097575
2405,160276.96272723892
2406,148616.80728469254
2407,111115.78484737288
2408,150470.57139252507
2409,116031.08303547438
2410,185730.85342163628
2411,106443.72826583905
2412,146063.7628624614
2413,120438.2987558769
2414,148086.35749176837
2415,145983.98578188912
2416,126659.80082509824
2417,128899.91984676698
2418,130405.9149085008
2419,100408.31549180637
2420,122866.90276158054
2421,142229.0290768998
2422,95564.10702694568
2423,108624.66175154108
2424,141200.34992118872
2425,215991.4849782402
2426,126787.32197635726
2427,125301.73637531945
2428,183406.07118381874
2429,110155.33167351133
2430,128388.2273554613
2431,110849.67156560867
2432,135453.7647772766
2433,135770.1265380021
2434,129415.88282081403
2435,145481.8066309172
2436,79219.93564196466
2437,97044.41476570696
2438,123292.63833560477
2439,113657.96319101815
2440,124187.07221086888
2441,96465.7938199458
2442,96600.24264509429
2443,126433.66150467444
2444,125032.65792109168
2445,76733.64399992899
2446,131392.5379308507
2447,201796.47332188685
2448,131036.89200639614
2449,119035.71460572438
2450,155436.4906071722
2451,118736.28936675098
2452,205233.3199701787
2453,56278.59698583116
2454,86329.63613395527
2455,119002.20735766768
2456,128373.71687605578
2457,125550.682050201
2458,128782.22139194328
2459,112569.51677224628
2460,148566.85167451136
2461,121085.71536367136
2462,133197.63262462805
2463,136193.7269542039
2464,168866.0697055455
2465,146991.0136862862
2466,110606.91259015701
2467,152601.16057951382
2468,82011.42518729036
2469,82147.21084692527
2470,184718.3401605024
2471,218431.7889599664
2472,164756.90022437746
2473,120597.67021879114
2474,77441.91882495125
2475,240636.7819735572
2476,113708.89962394672
2477,119963.25300898514
2478,157919.93132799474
2479,107976.10628764919
2480,146012.69323849637
2481,115880.35467847288
2482,126284.17668316397
2483,101353.98669502465
2484,123192.54396219348
2485,126611.68754526065
2486,130005.17478282502
2487,195734.96302969122
2488,170101.97125812867
2489,162147.82701163227
2490,136200.11988473978
2491,77491.00327610053
2492,187032.0314641607
2493,134043.3140295246
2494,142993.8248840567
2495,81880.1538552987
2496,254317.9236725819
2497,156981.03732586495
2498,97961.86300953722
2499,68220.44619024594
2500,124109.53033345914
2501,123474.4296763214
2502,138303.74144467822
2503,89809.930143293
2504,207883.22839155328
2505,222274.01029298903
2506,245489.8682951321
2507,265288.87404380366
2508,242537.1121137268
2509,216119.2575451884
2510,217365.95450178994
2511,183141.3241632182
2512,206733.86227818092
2513,227141.7151443194
2514,254311.5996225312
2515,136077.24091474194
2516,177397.72683150417
2517,139591.68904045975
2518,140778.06011047334
2519,221630.9803692894
2520,210673.31442288557
2521,196553.41274599585
2522,234310.17580319545
2523,126937.80545683968
2524,146117.88541983883
2525,151418.1558560559
2526,135407.4285243834
2527,111840.06353518355
2528,126405.9883320336
2529,156818.3935547369
2530,134495.11433692073
2531,241045.91039575788
2532,226959.5641824622
2533,213834.89301821517
2534,234147.4671243688
2535,291707.456432124
2536,242231.25600163674
2537,223416.45094377658
2538,183879.55452663565
2539,191811.53803808743
2540,182348.58701788448
2541,191965.10063404025
2542,167814.38602905898
2543,127526.1533065784
2544,106418.62802089288
2545,129205.1376908726
2546,137116.58446843323
2547,142535.56289100111
2548,143527.62892790034
2549,143803.5576780017
2551,138354.92650570197
2552,103928.73401647937
2553,46659.19972170057
2554,106851.26660566649
2555,119313.93942389943
2556,93955.13118057908
2557,108151.62092406838
2558,189514.8138371682
2559,136339.3758561498
2560,157043.4034379849
2561,161223.13605744473
2562,147452.15938333626
2563,160877.57362701735
2564,219588.65475117113
2565,135341.20801264537
2566,153661.09055833737
2567,147197.1925891114
2568,211348.6748458749
2569,205293.0106752119
2570,130686.67835366254
2571,172184.93823062276
2572,152560.69896472586
2573,226322.40270328432
2574,277700.92154715944
2575,140089.57104839422
2576,126302.83063276391
2577,143929.84349284158
2578,91346.34075131669
2579,32319.019416210882
2580,124448.79703916318
2581,126823.49339548824
2582,137736.83319902694
2583,268211.08714845683
2584,185367.43994750618
2585,193245.56610896895
2586,210414.81076756452
2587,190815.26388545608
2588,130714.46767103978
2589,154612.63625681546
2590,250856.9049754174
2591,253941.65947882316
2592,221209.3373725094
2593,233336.143188365
2594,203166.50407402532
2595,213545.17832912283
2596,301273.8542107742
2597,196337.67711930998
2598,275777.308162447
2599,311501.20842229255
2600,144208.34028723658
2601,137557.8068056958
2602,73638.22739120605
2603,90346.15791276307
2604,79080.09800348955
2605,67455.99173700658
2606,157717.8333972546
2607,220192.462619623
2608,204596.76811800746
2609,165399.52872544673
2610,111935.0098310135
2611,124406.98765845146
2612,149821.88179511175
2613,130934.43739143084
2614,117045.69042411092
2615,157056.22651912324
2616,158799.42494053888
2617,182251.69017008503
2618,218028.81992784256
2619,207574.2660623277
2620,187738.03191847244
2621,171312.20164350772
2622,184585.2569682512
2623,241205.90505528558
2624,265579.3515225852
2625,310524.2055278315
2626,176111.54532964205
2627,204786.69137145765
2628,388735.84947153844
2629,436663.5065719229
2630,332062.9005365639
2631,411205.5765075347
2632,373393.51051115285
2633,298891.3314009108
2634,362267.46819512296
2635,159770.6199086604
2636,193784.1591529299
2637,185022.51912368767
2638,261516.7978467804
2639,192463.02196351555
2640,157333.2677054187
2641,99637.60167272954
2642,194273.8329146876
2643,112983.67508127721
2644,136435.31668402225
2645,110330.77170540162
2646,98095.07549829248
2647,115083.09601410961
2648,153107.33333373826
2649,143572.22800684025
2650,141288.47457566654
2651,149539.70992934832
2652,371400.2602007559
2653,273459.6395141762
2654,261808.26295448298
2655,361208.821699547
2656,332350.9434289811
2657,345200.7785107565
2658,306396.60218825354
2659,309706.71057828097
2660,337832.8895833263
2661,330693.220491738
2662,346168.5248715076
2663,305121.91410731303
2664,301737.5036698231
2665,330541.0852740891
2666,305000.0797516038
2667,177212.49015015032
2668,185006.33261470008
2669,178319.751026124
2670,269575.1629355836
2671,187645.02163812195
2672,201863.0735104751
2673,218381.55695772663
2674,220058.60932056158
2675,177520.66819700305
2676,199510.1839719582
2677,190948.03888970776
2678,251044.53353274087
2679,298370.6037586178
2680,303584.7301457954
2681,393729.2679296123
2682,343549.1006416277
2683,446664.7705634031
2684,328617.03736831574
2685,348446.04640194436
2686,251739.47457864042
2687,279423.46432784986
2688,223560.71947773508
2689,202617.4909883762
2690,362126.53515742655
2691,194285.10874596308
2692,129692.24350590777
2693,190205.24931395752
2694,130200.16928860653
2695,201603.9755957477
2696,189686.70805576455
2697,176118.06650200856
2698,206817.38056534168
2699,187203.97039493857
2700,166884.88224421506
2701,158145.49668577785
2702,111205.66209668486
2703,134145.68144112712
2704,137091.3545486211
2705,106201.9784173352
2706,106631.16503411552
2707,123555.33642744919
2708,116554.35158412877
2709,100300.18571923743
2710,116175.80331105864
2711,313258.9370769863
2712,375539.06513851584
2713,190615.61394633743
2714,181275.41790117387
2715,193777.13466322303
2716,171846.57264134736
2717,202676.4057793487
2718,230535.89994585692
2719,162431.11550438748
2720,184057.4024291038
2721,130810.63107453779
2722,162795.61390309525
2723,166640.80008757842
2724,120737.40078747034
2725,125642.04366812107
2726,131210.3368860782
2727,196154.9249671111
2728,169298.57925632765
2729,148212.94958240815
2730,134256.96702355554
2731,135103.49693273468
2732,117129.03306326657
2733,163914.37864753095
2734,153805.71170028433
2735,128084.62037108338
