Id,SalePrice
1610,144165.04872837957
1611,146970.28785799426
1612,161490.06809764163
1613,152744.54218278383
1614,130119.02710437504
1615,74245.14031728299
1616,57426.27872101919
1617,85095.19899576501
1618,107101.6243837633
1619,136898.66327434962
1620,183165.5021735067
1621,121532.59863620429
1622,133797.15215911297
1623,265248.1322716223
1624,220343.903453083
1625,109066.05102027561
1626,187306.7742252232
1627,179360.49336273418
1628,254243.39869512155
1629,174211.50231367108
1630,327054.5683001842
1631,260917.38716769335
1632,290444.4263862529
1633,175004.25846806972
1634,200629.1526216262
1635,191246.83734353626
1636,168088.19434799295
1637,190056.54817773146
1638,199359.10832160374
1639,180598.0160119749
1640,230304.26614217335
1641,172319.37304233515
1642,249827.24402875593
1643,238420.49548138448
1644,238229.59961042827
1645,196191.59683516505
1646,169194.98671963465
1647,166348.6906826907
1648,130191.19359952593
1649,134288.8318055282
1650,110245.20144613214
1651,102351.24353865933
1652,101205.14995301218
1653,106086.53006236316
1654,150400.8570576181
1655,154528.31156811543
1656,147113.9052249965
1657,153526.7000205188
1658,161522.15490788693
1659,111692.86082637947
1660,153849.41378043187
1661,399602.36921893415
1662,350742.2489374573
1663,355078.2839416403
1664,413284.70174744225
1665,326651.7250937973
1666,324462.2788916217
1667,340781.50998152123
1668,344577.7737475095
1669,326976.57645399
1670,348892.55754168064
1671,290801.12180674355
1672,371461.7684154979
1673,312510.62165877636
1674,287900.40686611104
1675,247727.8972252254
1676,255656.86416206142
1677,270043.00572522177
1678,389475.5494559818
1679,346613.2343761157
1680,340073.76405628317
1681,302405.96344367566
1682,310390.86678811477
1683,255026.59782365072
1684,194995.51383669043
1685,184712.1429793812
1686,181676.420225892
1687,180337.3974233077
1688,204254.7733929091
1689,202629.2710081376
1690,214930.99341584687
1691,207218.60861368143
1692,255170.6629641052
1693,177171.8432927957
1694,182824.40741689008
1695,158927.73010595073
1696,257004.753453998
1697,167834.49115179697
1698,351964.2674158424
1699,345708.34312251763
1700,301837.687370113
1701,316989.79123291204
1702,243545.48970570916
1703,257410.22397480794
1704,270592.77468015195
1705,236811.62761098123
1706,341291.76905367855
1707,210448.64830770268
1708,206577.02015082125
1709,257030.1854567558
1710,231017.85484474432
1711,261929.467763079
1712,248143.98672730892
1713,268075.4870364208
1714,231107.76251570252
1715,220427.06120086322
1716,185211.8113593464
1717,188704.90531435687
1718,124504.07926752555
1719,195604.19677894766
1720,229011.84630712934
1721,170119.0324249304
1722,109868.88710336362
1723,158771.44754754467
1724,207829.83454370545
1725,231207.88129924762
1726,190842.24675595298
1727,178124.56288439283
1728,199943.6135931951
1729,162919.55624395362
1730,161226.5702928006
1731,126482.82235489279
1732,124866.34357285568
1733,97841.18445847314
1734,119579.91551494393
1735,149785.7731187189
1736,109790.0876997498
1737,321516.72250711854
1738,302342.47153210285
1739,266531.48584732285
1740,225434.64795598135
1741,207464.19814766152
1742,200764.70322726452
1743,208839.37019213743
1744,319676.1794823574
1745,228382.79890137934
1746,229848.37469936768
1747,213257.84296105956
1748,207228.36699477962
1749,156984.35666155364
1750,135919.54360210896
1751,223039.27884506562
1752,110324.72745716499
1753,147685.12738150917
1754,201206.3888719445
1755,167614.36211326226
1756,125276.39532094642
1757,104906.48795241205
1758,152588.36032142572
1759,175881.86705135583
1760,178771.19995567846
1761,169628.2828693646
1762,177586.62198116502
1763,193567.49560254748
1764,114004.04448362572
1765,187563.32523994724
1766,194413.2564699576
1767,228759.52051525586
1768,148984.5375386258
1769,190908.62176854908
1770,176938.50208827856
1771,125802.90342668752
1772,143374.50489942587
1773,133315.68014272847
1774,160253.90384853948
1775,143851.99073259952
1776,108183.17143018593
1777,94267.26306712304
1778,154771.8407804498
1779,75823.77985890757
1780,188077.00722837704
1781,127278.12886986768
1782,49016.76475709144
1783,139516.2510912296
1784,77482.09423597043
1785,125576.10484241412
1786,140080.18186561117
1787,193090.28869289134
1788,3261.355801965372
1789,109648.52650965798
1790,43649.05489872032
1791,203524.8075078423
1792,156464.7796081702
1793,138425.57714639627
1794,181442.66043138245
1795,130393.67576372424
1796,99604.88981262746
1797,127650.02561693528
1798,109058.41398764885
1799,104459.07722795178
1800,108294.7289335132
1801,115519.43934756352
1802,138101.456279645
1803,147066.5979593409
1804,145279.73641060467
1805,148571.00030891952
1806,139163.03927286025
1807,167954.6441020245
1808,115476.38632729149
1809,110365.44824780084
1810,135383.41102887932
1811,66893.58850371318
1812,83981.08149870759
1813,114238.54574631763
1814,82771.85219930558
1815,-29595.904905964562
1816,90441.8980782679
1817,124429.29160216349
1818,172644.73824245893
1819,151985.56438546776
1820,41938.9507084802
1821,98256.18122636793
1822,157035.32592862748
1823,11658.589766933233
1824,162159.62852240208
1825,138546.52547143464
1826,105823.48344191271
1827,113278.7921849599
1828,156945.32250416698
1829,178245.37851613376
1830,153894.72652073886
1831,163483.78808228424
1832,99310.7618375989
1833,159932.11775656155
1834,121686.75409141429
1835,146262.59230756614
1836,143038.14083901088
1837,96855.92764503203
1838,149167.8630575955
1839,66939.56703527548
1840,159416.34893665035
1841,149531.95178271408
1842,101565.08717110945
1843,134299.00673822907
1844,130125.50103700325
1845,123977.15677576701
1846,156753.25730237024
1847,165095.0709080473
1848,-41839.334481849015
1849,76689.8367605771
1850,121901.38929059975
1851,168331.31081778556
1852,138342.68807200535
1853,157515.31097908333
1854,190124.2546587954
1855,159746.14829571353
1856,228893.3754675546
1857,143048.89602639043
1858,131837.34913068957
1859,106017.5468114154
1860,179733.82521329404
1861,105017.22834924678
1862,300397.8971694243
1863,300397.8971694243
1864,300397.8971694243
1865,289116.91586997424
1866,296445.89594365243
1867,234465.02553199866
1868,264960.34977597755
1869,219127.5352411417
1870,232283.1400232286
1871,241398.77269781864
1872,184630.91364360796
1873,251487.49105757455
1874,133798.47433216215
1875,200101.68437124087
1876,194740.60089169396
1877,218365.6554682133
1878,215137.21741811908
1879,105177.90267658992
1880,137927.55984585147
1881,237293.10444905114
1882,235606.60398514988
1883,198498.53584451668
1884,204891.76876669299
1885,243627.69585662286
1886,257855.51880863856
1887,223847.8657739313
1888,258127.97607237843
1889,180632.15853471277
1890,119245.09907821444
1891,132130.22516681708
1892,85477.83877050148
1893,134924.43837635056
1894,133015.8997420051
1895,137432.7628299063
1896,131014.35349339555
1897,125630.94651579826
1898,122895.76227776727
1899,192554.112939574
1900,166363.6374411619
1901,189658.90059985
1902,137975.99942192578
1903,238501.1213694681
1904,155894.03558167568
1905,218369.78415296023
1906,171865.4597976936
1907,216762.78622788194
1908,104342.77704162768
1909,152187.60601322167
1910,124190.67523399292
1911,212781.87749558082
1912,315493.69623194524
1913,158141.4161452301
1914,53030.85867731068
1915,290324.710262162
1916,-9982.447939377802
1917,249564.6035491922
1918,138657.90558792278
1919,187266.6310881854
1920,170245.22243966282
1921,325087.1908196395
1922,298353.9385147096
1923,232607.54333558542
1924,251997.28825548477
1925,221666.20597830182
1926,320527.36426508345
1927,128564.58744030553
1928,157005.5683792887
1929,111522.44932303653
1930,107296.7491463632
1931,133082.13718327734
1932,121676.31031102512
1933,169287.51195228868
1934,178561.2826077455
1935,167055.37611587945
1936,169925.51762261507
1937,177509.81790873504
1938,184369.3615122086
1939,296496.6114443459
1940,254901.64003870543
1941,172754.8360261144
1942,191577.91812941435
1943,283281.7371847791
1944,333405.599457272
1945,355869.30011919735
1946,156635.52605100969
1947,334737.7658336004
1948,180269.0691333217
1949,243018.92650249874
1950,196253.65834869634
1951,250447.29430926492
1952,226060.9252003526
1953,182394.72764166113
1954,183713.9465826452
1955,122153.68657290975
1956,290639.39564723347
1957,161517.72492833418
1958,259253.05022373033
1959,153558.41910998948
1960,92183.42624879075
1961,116608.19257047013
1962,96520.95419595447
1963,97024.51986625159
1964,108531.77403988535
1965,145919.49648213695
1966,144686.82105426586
1967,298127.0523322951
1968,353949.227608321
1969,354957.42052895227
1970,361791.7823647737
1971,392787.3763900969
1972,347531.6746324024
1973,306582.90613153664
1974,330434.6776948526
1975,398616.06966290105
1976,307371.05646908376
1977,331339.3519424189
1978,318695.6576014245
1979,350414.7897460364
1980,256266.99765027923
1981,347061.2265847852
1982,283427.7829729463
1983,267001.5326439092
1984,241002.84718739166
1985,219756.72884341207
1986,220019.70819775606
1987,177474.18883533895
1988,186786.6438158743
1989,206023.80184175825
1990,213148.52598429707
1991,276739.01808212005
1992,207220.05798925285
1993,192966.8869551666
1994,220840.12386508705
1995,182462.7807437688
1996,301290.46529071766
1997,339899.317225127
1998,337180.6706092813
1999,309799.91051928286
2000,333617.090144836
2001,315667.0221045344
2002,251133.27637354954
2003,259318.22510908806
2004,265348.5466585922
2005,238968.3812648293
2006,220012.64414960207
2007,253097.257743465
2008,216638.61064404197
2009,195678.74179545837
2010,191522.0229930607
2011,135338.29672547942
2012,182754.91423947996
2013,181922.8324073091
2014,193355.68371905354
2015,197758.72093732023
2016,196754.5888067151
2017,207282.95918533608
2018,125612.60168562719
2019,142536.33923544054
2020,110507.53828608815
2021,97254.8719622478
2022,209474.7754517873
2023,152790.87797522973
2024,306632.8319820392
2025,351965.8638075047
2026,201396.6517754836
2027,186688.35350477236
2028,184392.63718305636
2029,180247.3581532097
2030,280338.09935428406
2031,246753.36632906925
2032,265525.9787145725
2033,275212.5857744183
2034,206725.0193704784
2035,215552.09224133563
2036,232527.8154540929
2037,233401.52523472515
2038,308733.77600428334
2039,239629.52127650683
2040,282217.0722109048
2041,321815.9302412014
2042,209282.4074685647
2043,172042.33242712964
2044,177254.35507185198
2045,212435.04387832724
2046,153707.4934643644
2047,135263.79537407972
2048,141559.97158961662
2049,159710.8305826108
2050,167528.36611734933
2051,56080.00634100202
2052,131492.58795639704
2053,146901.50023141463
2054,79113.97878178366
2055,159512.17745291968
2056,147496.5763260636
2057,110417.17783868956
2058,220304.90365699452
2059,142817.96529162413
2060,171119.06264074254
2061,185037.9753382847
2062,125792.45977627765
2063,115722.8684945528
2064,137512.2429854076
2065,115492.23412834406
2066,179447.59972570057
2067,111787.78528428005
2068,163458.69900739603
2069,25105.368596943066
2070,100905.57706389354
2071,67814.84147571289
2072,150387.04932687472
2073,145269.20409944834
2074,190257.36498298813
2075,139704.44104450615
2076,126700.69992932529
2077,155369.41356041032
2078,112870.76119710362
2079,148971.43724277217
2080,130520.27088003376
2081,122812.06418286794
2082,136452.58617343387
2083,139461.7643824362
2084,100804.89173455971
2085,106948.45071670797
2086,89426.11041317348
2087,114959.01340207164
2088,91485.12781524213
2089,57098.49005880834
2090,146324.72315373522
2091,88508.10460078914
2092,118700.07607129647
2093,136936.79154489288
2094,139961.21817122516
2095,164671.9314040429
2096,69126.94965041759
2097,97253.80091604654
2098,146458.59876093152
2099,-9585.82139559678
2100,52426.96519527995
2101,125974.48322621128
2102,141578.6906413121
2103,73374.76583924689
2104,153596.4788697638
2105,125768.01648087217
2106,40131.984586699284
2107,203279.50436134386
2108,98079.83680062286
2109,80133.37298323245
2110,150141.92990861987
2111,175338.32223126106
2112,157696.28609377824
2113,133646.89895531937
2114,145402.70008038735
2115,185233.3759733775
2116,136735.53053878844
2117,160470.0830423236
2118,150505.4574653628
2119,133657.89554760267
2120,138290.91693015714
2121,51655.24285188012
2122,110184.27641863028
2123,53673.42384816738
2124,199855.35136527178
2125,146146.46459278156
2126,166739.2968550089
2127,166047.10754520315
2128,142398.85156231513
2129,121624.53510714814
2130,139542.68235527328
2131,166715.20143436058
2132,133915.41185420688
2133,138046.11664895556
2134,153235.7683671304
2135,91966.30236844937
2136,52639.185963436874
2137,119496.95752402625
2138,148258.75629770465
2139,154373.93808642006
2140,140701.84591626824
2141,147060.21786798173
2142,113662.5916624612
2143,134550.11130021885
2144,139749.7582793307
2145,145239.00395595696
2146,174432.92503246933
2147,189083.14069161683
2148,165571.03167399555
2149,148559.1260648809
2150,240685.60719595713
2151,120638.51213905931
2152,150743.97538355718
2153,171465.84198284123
2154,93986.33452668789
2155,148246.01295070304
2156,233755.19424727155
2157,235410.80501613565
2158,219601.82853473473
2159,208471.9801587056
2160,191774.79400324766
2161,241080.11771329067
2162,314943.8699824001
2163,314364.86771902815
2164,248516.7883721783
2165,208839.55577247957
2166,143480.28949040905
2167,215947.18154066574
2168,195474.7477543143
2169,201354.52319600238
2170,220600.76430296124
2171,141117.1229725023
2172,147083.40928098574
2173,166105.25164662895
2174,227079.53374085453
2175,280231.4430674777
2176,266058.79278573365
2177,227996.14493197342
2178,218269.81563783402
2179,158649.3595073778
2180,222666.9973232079
2181,201879.60318899027
2182,229060.66266895004
2183,199692.8558694682
2184,113424.44668561639
2185,106802.24659703387
2186,165193.25000317767
2187,163033.84822127776
2188,163950.62677561678
2189,234956.33943079994
2190,48520.96640831535
2191,48520.96640831535
2192,75105.38098120209
2193,110305.43822340267
2194,68718.75515800704
2195,92009.05058392286
2196,78829.55970454589
2197,126480.23242222455
2198,179755.06103263824
2199,223826.52415872674
2200,161671.86754958594
2201,147290.36245346547
2202,253630.8992832936
2203,153343.06927051445
2204,186990.59541779556
2205,123235.95620341989
2206,162081.41319333433
2207,223209.63897193462
2208,276379.8402356532
2209,216264.23607790907
2210,110435.05317389625
2211,138823.93411729776
2212,122654.7659695484
2213,95138.88223885515
2214,119450.88888785418
2215,89163.20953568598
2216,152007.38225149934
2217,-27279.61418156285
2218,78550.25846620569
2219,72051.93763506267
2220,64375.006521188014
2221,290324.710262162
2222,268075.2256285903
2223,258839.03909342233
2224,206632.29868250625
2225,126293.67294670321
2226,174398.59422144672
2227,245316.44711135433
2228,260135.9068121082
2229,254093.0611708044
2230,142905.4396721566
2231,220033.66009276267
2232,188243.75839688032
2233,204603.82374450075
2234,252728.72679876417
2235,228635.18261051166
2236,268489.63742247183
2237,292092.30912659905
2238,224615.95223109642
2239,92855.74713956912
2240,167142.21881837212
2241,147351.68822384346
2242,121606.44111762667
2243,131991.40982949466
2244,91465.37592872958
2245,93436.8169175685
2246,143128.15808192422
2247,124859.19734349765
2248,108151.35146286275
2249,111745.06512505584
2250,115204.31156851255
2251,108378.9004135894
2252,187273.96984832545
2253,147458.54799878094
2254,164405.44960221706
2255,192289.35095298037
2256,194353.95650035725
2257,199725.60808443523
2258,172894.74523244714
2259,170033.32108369088
2260,170792.52906562306
2261,254044.17137869197
2262,272735.0170518366
2263,348615.8516769311
2264,378148.1872826895
2265,165262.9173119703
2266,322260.67781156744
2267,315000.16986105905
2268,367958.3618183088
2269,160855.49632007076
2270,203612.087230327
2271,220641.19292917618
2272,208034.5583362162
2273,165930.5692542248
2274,174453.91353586447
2275,171798.88623314473
2276,199029.45514920825
2277,192479.1479568413
2278,144670.362344232
2279,121932.77773549999
2280,94587.52237210065
2281,188521.53095332498
2282,207836.01608728353
2283,103193.07032388294
2284,124352.63923846217
2285,140163.4175983297
2286,120603.44116593107
2287,349358.14978122746
2288,291765.117307557
2289,332799.59651536716
2290,369623.96009177336
2291,316438.44263856986
2292,383358.8006914426
2293,382721.29364199174
2294,341720.665497735
2295,394383.5763067544
2297,339709.51859291433
2298,336739.5879944546
2299,330813.9157396178
2300,323657.8629059207
2301,312922.6349795078
2302,285626.9605687412
2303,287614.6007416285
2304,283022.1542679428
2305,250135.9681783455
2306,250314.69718698482
2307,258417.43659728684
2308,277167.9600432206
2309,325593.22740479273
2310,268276.31472702074
2311,272735.199548736
2312,177625.34680236646
2313,186819.48982458015
2314,166834.39324887146
2315,182449.47563927766
2316,209171.29287102184
2317,189055.81899210988
2318,176532.09057594388
2319,186167.2881949332
2320,194163.66712431406
2321,234664.77775066718
2322,181318.81796077677
2323,190253.08961312525
2324,196347.83394288013
2325,214917.28245238116
2326,181128.8282738898
2327,212198.62828680748
2328,220091.7381611265
2329,188696.49985986145
2330,171079.91855186527
2331,357029.28251998185
2332,362233.70341971784
2333,342313.49803929596
2334,303138.80824283976
2335,314362.5800410139
2336,327795.7756077718
2337,209411.29112941422
2338,261478.09330359643
2339,238942.23566507094
2340,327955.53161130496
2341,240322.06054458016
2342,242266.33886347688
2343,237547.94781858366
2344,228227.29146807123
2345,243679.9121300324
2346,218493.21056396049
2347,203182.86231380727
2348,229716.62747909772
2349,178527.85370198594
2350,276584.23759226385
2351,259091.04966095972
2352,254133.4147559159
2353,238819.89583151147
2354,109878.85374369168
2355,145812.22556555978
2356,157122.16548919614
2357,197025.75130474754
2358,191031.86781154017
2359,134279.2042569516
2360,108901.62494815458
2361,152423.62730741058
2362,265655.50380205695
2363,135124.13073646452
2364,179501.71493388736
2365,245795.52446557165
2366,221479.66826545337
2367,241902.84215255379
2368,230529.68770829815
2369,232868.46876043206
2370,187612.41861533857
2371,191852.8885689394
2372,201686.25750571443
2373,264482.18877927156
2374,276593.36647421995
2375,252635.8495339876
2376,283687.24679011025
2377,300976.2759212699
2378,142910.2431109154
2379,204895.43845175594
2380,142066.12259585253
2381,161883.18918128684
2382,202694.16749053562
2383,200222.00713873596
2384,232493.32604693525
2385,173373.23754584434
2386,129850.08184078883
2387,136367.59267675393
2388,89319.32213468147
2389,136478.81521928316
2390,140857.57993183163
2391,138253.0552164835
2392,101080.50822758253
2393,187256.00915712645
2394,145213.20327030358
2395,196721.57923225328
2396,147492.31087990635
2397,213653.08061921236
2398,115879.13527553322
2399,49636.44697469345
2400,31577.703856739798
2401,114781.12750059857
2402,132721.3577083318
2403,164559.76405896468
2404,154715.50267451635
2405,166109.62995140153
2406,148968.8891441911
2407,111160.35170358559
2408,154065.08013065622
2409,119642.79787489673
2410,191685.70706427796
2411,110670.9274624325
2412,140737.6704808897
2413,131471.86207693157
2414,152975.22732209179
2415,152621.15537765657
2416,131491.72510985876
2417,139734.87592137879
2418,134765.87681752018
2419,109952.78533353933
2420,128930.75741722553
2421,144032.85547839117
2422,89808.42619127936
2423,106925.98392564285
2424,143325.68048280946
2425,200686.28714362218
2426,138968.39478701953
2427,120258.08343217232
2428,175033.54157988518
2429,112528.61973886407
2430,131218.71221490478
2431,113934.03858270039
2432,141975.24195427063
2433,137916.9760988172
2434,139198.77212057216
2435,156913.8010769129
2436,56710.33379273757
2437,94007.98109117846
2438,121679.95233181058
2439,116693.03893883943
2440,130034.36541691153
2441,106154.05257928857
2442,100711.85402952803
2443,129395.37178279598
2444,135945.5115058311
2445,76040.65484042221
2446,142307.86527682396
2447,221124.95180932153
2448,144518.54649336636
2449,111431.42836502317
2450,164983.67491628428
2451,132335.05705491317
2452,199802.58127951375
2453,32578.21094398448
2454,82691.8312037383
2455,138631.14411169317
2456,143936.3176123029
2457,136730.38807627826
2458,151096.2200942153
2459,121380.28551924827
2460,172008.02270079005
2461,139440.44441257225
2462,141249.04517105853
2463,156264.01029698178
2464,171216.62055358218
2465,161876.66830402287
2466,124797.14133506855
2467,174901.35492612625
2468,87241.10218138044
2469,86182.28264146856
2470,195589.10433564775
2471,222173.46972098394
2472,179823.18264871277
2473,138429.1001028226
2474,78360.40245849465
2475,235547.76731884843
2476,117479.0655618367
2477,116028.46820557665
2478,164327.83221089348
2479,110599.93246235474
2480,166726.19358830326
2481,117418.48919922738
2482,121345.53334985883
2483,100177.07589973242
2484,124342.62043601394
2485,131372.22392752554
2486,145254.20812235534
2487,180257.7927250481
2488,184684.9576827494
2489,160568.10789841547
2490,150155.79323548524
2491,51697.36962007126
2492,194161.60075243085
2493,149695.21738171324
2494,159958.74308211205
2495,79318.28366411093
2496,258365.339904395
2497,160224.58450328253
2498,98169.10542707946
2499,49285.39840729805
2500,137024.2942537241
2501,142984.7753850104
2502,149563.0852659097
2503,99380.38122097541
2504,181462.04419381442
2505,223843.40148145537
2506,244656.69009310222
2507,259264.67011039355
2508,242445.9414041543
2509,220532.13505040808
2510,227500.49013964582
2511,191821.8322593503
2512,201378.70747662376
2513,225515.94337829354
2514,259484.13376973412
2515,130548.38626570336
2516,179851.99441196362
2517,130983.78797049457
2518,134097.1498575551
2519,220854.9352177162
2520,214608.13266912696
2521,197662.25970754356
2522,233733.37610197853
2523,115044.60480315573
2524,144449.07741839107
2525,153206.16390183955
2526,131737.59163140936
2527,109631.37908021126
2528,118495.52145934026
2529,150954.28131728183
2530,102644.59896343442
2531,237817.4778514555
2532,233337.05560021274
2533,201338.1038028756
2534,235800.98488506657
2535,269328.4928157246
2536,241025.27401682665
2537,228581.00911900826
2538,188278.27720643778
2539,204073.37462314512
2540,194177.18231939344
2541,197582.49684815123
2542,169417.04840109113
2543,122593.36617631905
2544,115315.92735538357
2545,150528.01550261857
2546,146170.7800714383
2547,156404.2132103762
2548,147014.3125283016
2549,155547.7836244278
2551,143031.3231000072
2552,111456.88788562026
2553,29804.481086038693
2554,114269.77895447996
2555,135931.04239834903
2556,85696.55158986486
2557,107782.85175427425
2558,171942.7557669084
2559,146312.67232492822
2560,165759.75227922061
2561,174649.49432232985
2562,152961.05412540282
2563,162788.89944643495
2564,222115.72405259314
2565,117361.93916865534
2566,167859.02951550495
2567,151586.04998708292
2568,208590.78088508986
2569,218968.71844520947
2570,110917.95561153436
2571,176635.378031459
2572,148546.7735427643
2573,230455.54002262803
2574,246901.0164288843
2575,155184.30054043676
2576,133325.42015093233
2577,139946.41073331938
2578,95434.24089290135
2579,-15302.556332069915
2580,128782.86382787235
2581,126234.35156762313
2582,141646.99278444547
2583,268008.42493112176
2584,190904.64788763766
2585,200672.1952567214
2586,216213.98898220778
2587,200549.57239493512
2588,133934.08163983613
2589,156916.55125727423
2590,259397.47896161725
2591,222151.73165310966
2592,225570.06783427333
2593,255940.93032590707
2594,214299.38079491275
2595,220017.3613910074
2596,285130.7687565227
2597,202808.14613982968
2598,273035.09377812117
2599,308456.92119623255
2600,117504.51553439646
2601,142852.56214912678
2602,77284.1663355017
2603,86389.88944244574
2604,71220.53741699111
2605,67749.3433159048
2606,152453.3318671462
2607,201081.41896040904
2608,196271.54690816056
2609,163640.67409150297
2610,92693.61350956568
2611,116474.45808688732
2612,149521.0897045226
2613,117976.5566428827
2614,110452.28377612065
2615,167652.73127740138
2616,164252.27440484962
2617,181712.7604825676
2618,221807.07606875614
2619,208256.65299752724
2620,183731.28192573474
2621,169794.45886875776
2622,173784.90407580225
2623,231917.92493174644
2624,261766.0456667691
2625,305531.521428546
2626,178004.4715879249
2627,228904.3124359799
2628,369461.4314078613
2629,384730.50425711717
2630,324235.802648138
2631,384059.9706083373
2632,351371.297180477
2633,315863.6769050989
2634,368244.4620265993
2635,154139.670648697
2636,179479.17351904468
2637,172011.80422225458
2638,252022.86223277758
2639,189913.50607739293
2640,146595.5715266494
2641,94059.00254715182
2642,203060.66150887666
2643,103464.15999713383
2644,141348.455391108
2645,104725.81332588404
2646,88814.14999583518
2647,97661.85126337617
2648,144024.25948102793
2649,147578.3541089285
2650,148847.51461494254
2651,147567.26956172328
2652,355334.91629143804
2653,290794.0738455399
2654,272593.64951281936
2655,352072.4900886774
2656,320914.3003062479
2657,342621.50612981035
2658,300518.36601816665
2659,301164.584891869
2660,337806.6585332263
2661,335712.2533264088
2662,348640.3357146105
2663,313974.0608681182
2664,324353.27420629334
2665,334240.1099705257
2666,317598.9626434123
2667,183112.3121335543
2668,187620.44008832859
2669,181763.988577598
2670,250046.95100433144
2671,187620.44008832859
2672,199750.16584700425
2673,208083.6013621894
2674,208947.7390186979
2675,168268.95593325407
2676,202799.61664718264
2677,187451.05340316586
2678,236361.05552581768
2679,323061.88570033887
2680,328496.0604789453
2681,370117.5228971656
2682,330558.22395133425
2683,391426.6851722492
2684,337957.243457563
2685,342912.75519232696
2686,241479.7489178098
2687,274761.73206820263
2688,225489.62862820277
2689,215313.2041765084
2690,331984.23361939203
2691,194738.6338244922
2692,126860.5319743962
2693,193458.90351199417
2694,122868.94723750938
2695,195849.29565446847
2696,187858.9216161953
2697,165594.04197693226
2698,198981.06923929587
2699,199081.2039263348
2700,177675.71239036552
2701,160396.1984064784
2702,121620.48754311634
2703,131905.49890491288
2704,136086.5522100021
2705,106396.18555110742
2706,103419.50966824581
2707,128263.4757744743
2708,119489.56132823354
2709,91918.75992135852
2710,116050.26449879566
2711,302257.18956661364
2712,361153.59569295845
2713,195958.33371479713
2714,179724.8332745645
2715,190182.92649719756
2716,174117.13630693615
2717,192652.1606621322
2718,234995.6824693084
2719,153245.86286346064
2720,185085.69176344192
2721,134299.82590226267
2722,156077.55550494578
2723,172492.99858593073
2724,113755.03285394012
2725,122415.49236151506
2726,135173.28666299517
2727,204251.84636823751
2728,179544.7744175701
2729,146637.2406936956
2730,141436.07279046887
2731,140322.03707828946
2732,117135.66154768463
2733,162991.14192788943
2734,159306.53114950843
2735,128195.03407522189
